size;case;merge_ms;quick_ms;heap_ms
1000;best;0;0;0
1000;average;1;0;0
1000;worst;1;0;0
5000;best;5;0;0
5000;average;5;0;2
5000;worst;5;0;0
10000;best;10;1;2
10000;average;11;0;3
10000;worst;10;1;1
25000;best;25;3;6
25000;average;28;3;8
25000;worst;24;2;5
50000;best;51;5;13
50000;average;54;9;16
50000;worst;51;5;11
